id,date,sales
38440,2018-01-11,52.301617515078235
38441,2018-01-12,55.23500839043605
38442,2018-01-13,60.448500426290146
38443,2018-01-14,64.53300989486586
38444,2018-01-15,43.01463765377026
38445,2018-01-16,48.136506898192465
38446,2018-01-17,48.21985742622157
38447,2018-01-18,52.21637941984014
38448,2018-01-19,55.341403739273254
38449,2018-01-20,60.5341471775971
38450,2018-01-21,64.4740461642959
38451,2018-01-22,42.98911719995115
38452,2018-01-23,48.229727621869195
38453,2018-01-24,48.313078149898296
38454,2018-01-25,52.43578061767007
38455,2018-01-26,55.60189921730944
38456,2018-01-27,60.50394311597244
38457,2018-01-28,65.21606303660946
38458,2018-01-29,43.20110773615331
38459,2018-01-30,48.2103484777514
38460,2018-01-31,48.293699005780496
38461,2018-02-01,53.17697690268061
38462,2018-02-02,55.84644202337952
38463,2018-02-03,60.868920626486144
38464,2018-02-04,65.15855534336612
38465,2018-02-05,43.08483248362805
38466,2018-02-06,48.30309621398314
38467,2018-02-07,48.38644674201224
38468,2018-02-08,53.11562555132925
38469,2018-02-09,55.32677991750906
38470,2018-02-10,60.85883925723812
38471,2018-02-11,65.125766265118
38472,2018-02-12,42.982885278659104
38473,2018-02-13,48.34572144591929
38474,2018-02-14,48.38029646374431
38475,2018-02-15,53.134214722830066
38476,2018-02-16,55.35604333593485
38477,2018-02-17,60.73810740554334
38478,2018-02-18,65.1119724702861
38479,2018-02-19,42.94424891502275
38480,2018-02-20,48.51933932037945
38481,2018-02-21,48.553914338204464
38482,2018-02-22,53.292262155010086
38483,2018-02-23,55.35604333593485
38484,2018-02-24,60.533563256788966
38485,2018-02-25,65.17509163269436
38486,2018-02-26,43.036108818404394
38487,2018-02-27,49.21115872287923
38488,2018-02-28,49.24573374070426
38489,2018-03-01,53.5017255324254
38490,2018-03-02,55.472698899435244
38491,2018-03-03,61.27806216171656
38492,2018-03-04,65.54123697804125
38493,2018-03-05,43.077459035673826
38494,2018-03-06,49.83064934558703
38495,2018-03-07,49.865224363412054
38496,2018-03-08,53.424042938568746
38497,2018-03-09,55.472698899435244
38498,2018-03-10,59.64158636460711
38499,2018-03-11,65.23982444663753
38500,2018-03-12,43.020379024340784
38501,2018-03-13,48.628385314956496
38502,2018-03-14,48.697494800870565
38503,2018-03-15,53.391377569381504
38504,2018-03-16,55.45135274558909
38505,2018-03-17,59.65893481657002
38506,2018-03-18,65.13240341938891
38507,2018-03-19,43.01537902434078
38508,2018-03-20,48.5596753028908
38509,2018-03-21,48.62878478880486
38510,2018-03-22,53.34679725975402
38511,2018-03-23,55.45135274558909
38512,2018-03-24,59.65893481657002
38513,2018-03-25,65.18814471292124
38514,2018-03-26,43.078668849466965
38515,2018-03-27,48.51875294058157
38516,2018-03-28,48.58786242649563
38517,2018-03-29,53.34679725975402
38518,2018-03-30,55.5627161932708
38519,2018-03-31,59.71521468669988
38520,2018-01-01,42.03239540026655
38521,2018-01-02,48.23067244816763
38522,2018-01-03,48.11714389122942
38523,2018-01-04,52.03230209070527
38524,2018-01-05,54.98707557666667
38525,2018-01-06,60.85650520218565
38526,2018-01-07,64.51163742085902
38527,2018-01-08,42.687692538218634
38528,2018-01-09,48.21143366827105
38529,2018-01-10,48.09790511133283
38530,2018-01-11,52.08118937394226
38531,2018-01-12,55.12867387810129
38532,2018-01-13,60.85650520218565
38533,2018-01-14,64.57677378449537
38534,2018-01-15,42.76288782981842
38535,2018-01-16,48.05594347219261
38536,2018-01-17,48.09790511133283
38537,2018-01-18,51.99595127870417
38538,2018-01-19,55.235069226938506
38539,2018-01-20,60.94215195349259
38540,2018-01-21,64.51781005392543
38541,2018-01-22,42.84836737599932
38542,2018-01-23,48.149164195869346
38543,2018-01-24,48.19112583500955
38544,2018-01-25,52.2153524765341
38545,2018-01-26,55.59723137164135
38546,2018-01-27,60.91194789186794
38547,2018-01-28,65.25753575823411
38548,2018-01-29,43.060357912201454
38549,2018-01-30,48.129785051751554
38550,2018-01-31,48.17174669089176
38551,2018-02-01,52.94764358913084
38552,2018-02-02,55.882250368187606
38553,2018-02-03,61.27692540238165
38554,2018-02-04,65.20002806499079
38555,2018-02-05,42.9440826596762
38556,2018-02-06,48.17243522700766
38557,2018-02-07,48.21439686614788
38558,2018-02-08,53.05629223777949
38559,2018-02-09,55.51426991192403
38560,2018-02-10,61.26684403313361
38561,2018-02-11,65.16723898674267
38562,2018-02-12,42.84213545470726
38563,2018-02-13,48.215060458943825
38564,2018-02-14,48.208246587879955
38565,2018-02-15,53.07488140928031
38566,2018-02-16,55.54353333034982
38567,2018-02-17,61.146112181438845
38568,2018-02-18,65.15344519191076
38569,2018-02-19,42.8034990910709
38570,2018-02-20,48.38867833340399
38571,2018-02-21,48.38186446234012
38572,2018-02-22,53.232928841460314
38573,2018-02-23,55.54353333034982
38574,2018-02-24,60.969143790260226
38575,2018-02-25,65.21656435431902
38576,2018-02-26,42.895358994452536
38577,2018-02-27,48.904352448489256
38578,2018-02-28,48.897538577425394
38579,2018-03-01,53.44239221887563
38580,2018-03-02,55.66018889385022
38581,2018-03-03,61.713642695187815
38582,2018-03-04,65.5252865819565
38583,2018-03-05,42.936709211721976
38584,2018-03-06,49.454586488171465
38585,2018-03-07,49.447772617107596
38586,2018-03-08,53.364709625018975
38587,2018-03-09,55.66018889385022
38588,2018-03-10,59.92383356474504
38589,2018-03-11,65.22387405055277
38590,2018-03-12,42.879629200388926
38591,2018-03-13,48.4678666311698
38592,2018-03-14,48.49558722819497
38593,2018-03-15,53.33204425583173
38594,2018-03-16,55.638842740004065
38595,2018-03-17,59.941182016707934
38596,2018-03-18,65.11645302330415
38597,2018-03-19,42.874629200388924
38598,2018-03-20,48.3991566191041
38599,2018-03-21,48.42687721612928
38600,2018-03-22,53.287463946204255
38601,2018-03-23,55.638842740004065
38602,2018-03-24,59.941182016707934
38603,2018-03-25,65.17219431683648
38604,2018-03-26,42.95991902551511
38605,2018-03-27,48.26953100809162
38606,2018-03-28,48.2972516051168
38607,2018-03-29,53.287463946204255
38608,2018-03-30,55.75020618768577
38609,2018-03-31,59.9974618868378
38610,2018-01-01,41.57258230666032
38611,2018-01-02,48.31113434193207
38612,2018-01-03,48.19760578499385
38613,2018-01-04,51.94897308637626
38614,2018-01-05,55.03893782014455
38615,2018-01-06,61.59887094511503
38616,2018-01-07,63.918209651415445
38617,2018-01-08,42.32037944461242
38618,2018-01-09,48.29189556203548
38619,2018-01-10,48.178367005097265
38620,2018-01-11,51.99786036961326
38621,2018-01-12,55.18053612157917
38622,2018-01-13,61.89237158861568
38623,2018-01-14,63.98334601505181
38624,2018-01-15,42.563515912682796
38625,2018-01-16,48.042805365957044
38626,2018-01-17,48.08476700509726
38627,2018-01-18,51.91262227437516
38628,2018-01-19,55.28693147041638
38629,2018-01-20,61.97801833992263
38630,2018-01-21,63.924382284481865
38631,2018-01-22,42.581162125530355
38632,2018-01-23,48.13602608963378
38633,2018-01-24,48.177987728773985
38634,2018-01-25,52.1320234722051
38635,2018-01-26,55.591593615119216
38636,2018-01-27,61.947814278297976
38637,2018-01-28,64.89469622408468
38638,2018-01-29,42.86098599506583
38639,2018-01-30,48.11664694551599
38640,2018-01-31,48.15860858465619
38641,2018-02-01,52.86431458480183
38642,2018-02-02,55.87661261166548
38643,2018-02-03,62.371997860367344
38644,2018-02-04,64.83718853084136
38645,2018-02-05,42.744710742540576
38646,2018-02-06,48.159297120772095
38647,2018-02-07,48.201258759912314
38648,2018-02-08,52.972963233450486
38649,2018-02-09,55.40450715540191
38650,2018-02-10,62.36191649111932
38651,2018-02-11,64.80439945259323
38652,2018-02-12,42.64276353757164
38653,2018-02-13,48.20192235270826
38654,2018-02-14,48.19510848164439
38655,2018-02-15,52.9915524049513
38656,2018-02-16,55.433770573827694
38657,2018-02-17,62.241184639424546
38658,2018-02-18,64.79060565776132
38659,2018-02-19,42.60412717393527
38660,2018-02-20,48.37554022716842
38661,2018-02-21,48.36872635610455
38662,2018-02-22,53.14959983713131
38663,2018-02-23,55.433770573827694
38664,2018-02-24,62.11589182756856
38665,2018-02-25,64.85372482016959
38666,2018-02-26,42.695987077316914
38667,2018-02-27,48.70644175658391
38668,2018-02-28,48.69962788552005
38669,2018-03-01,53.35906321454662
38670,2018-03-02,55.550426137328095
38671,2018-03-03,62.55325831250806
38672,2018-03-04,65.30834292339865
38673,2018-03-05,42.73553899339371
38674,2018-03-06,49.25667579626611
38675,2018-03-07,49.24986192520225
38676,2018-03-08,53.28138062068997
38677,2018-03-09,55.550426137328095
38678,2018-03-10,60.700365826829504
38679,2018-03-11,65.00693039199491
38680,2018-03-12,42.67845898206067
38681,2018-03-13,48.31228927259778
38682,2018-03-14,48.26824057569849
38683,2018-03-15,53.24871525150272
38684,2018-03-16,55.52907998348194
38685,2018-03-17,60.7177142787924
38686,2018-03-18,64.89950936474632
38687,2018-03-19,42.673458982060666
38688,2018-03-20,48.20489813754863
38689,2018-03-21,48.160849440649336
38690,2018-03-22,53.204134941875246
38691,2018-03-23,55.52907998348194
38692,2018-03-24,60.7177142787924
38693,2018-03-25,64.95525065827866
38694,2018-03-26,42.75874880718685
38695,2018-03-27,48.07527252653615
38696,2018-03-28,48.03122382963686
38697,2018-03-29,53.204134941875246
38698,2018-03-30,55.640443431163646
38699,2018-03-31,60.77399414892226
38700,2018-01-01,43.711709685178946
38701,2018-01-02,48.125802226106316
38702,2018-01-03,48.0467921261633
38703,2018-01-04,51.62162303591901
38704,2018-01-05,55.33743488502243
38705,2018-01-06,60.29420219261026
38706,2018-01-07,64.68013220552028
38707,2018-01-08,44.19953603064815
38708,2018-01-09,48.31120929633061
38709,2018-01-10,48.23219919638758
38710,2018-01-11,51.80316338038049
38711,2018-01-12,55.45417124615855
38712,2018-01-13,60.19295219261026
38713,2018-01-14,64.74526856915664
38714,2018-01-15,44.20258846510507
38715,2018-01-16,48.15571910025216
38716,2018-01-17,48.23219919638758
38717,2018-01-18,51.64336244361234
38718,2018-01-19,55.45417124615855
38719,2018-01-20,60.38421432853258
38720,2018-01-21,64.7040731668578
38721,2018-01-22,44.17706801128597
38722,2018-01-23,48.24893982392889
38723,2018-01-24,48.325419920064306
38724,2018-01-25,51.86276364144228
38725,2018-01-26,55.71466672419473
38726,2018-01-27,60.4119269335746
38727,2018-01-28,65.0210466876687
38728,2018-01-29,44.40130279471971
38729,2018-01-30,48.26949123536666
38730,2018-01-31,48.34597133150207
38731,2018-02-01,52.633723149030395
38732,2018-02-02,55.95920953026481
38733,2018-02-03,60.704504819671136
38734,2018-02-04,65.10461458890327
38735,2018-02-05,44.14847400684093
38736,2018-02-06,48.4017047835642
38737,2018-02-07,48.47818487969961
38738,2018-02-08,52.57237179767904
38739,2018-02-09,55.43954742439435
38740,2018-02-10,60.6944234504231
38741,2018-02-11,65.07182551065515
38742,2018-02-12,43.92947424122508
38743,2018-02-13,48.444330015500356
38744,2018-02-14,48.47203460143169
38745,2018-02-15,52.59096096917986
38746,2018-02-16,55.46881084282014
38747,2018-02-17,60.525332624369355
38748,2018-02-18,64.9901745729661
38749,2018-02-19,43.89083787758872
38750,2018-02-20,48.61794788996051
38751,2018-02-21,48.64565247589185
38752,2018-02-22,52.87574696277705
38753,2018-02-23,55.46881084282014
38754,2018-02-24,60.41312180894831
38755,2018-02-25,65.19539690997753
38756,2018-02-26,44.080197780970366
38757,2018-02-27,49.28888087520382
38758,2018-02-28,49.316585461135155
38759,2018-03-01,53.099087545077026
38760,2018-03-02,55.585466406320535
38761,2018-03-03,61.1876207138759
38762,2018-03-04,65.56154225532443
38763,2018-03-05,44.098442241038455
38764,2018-03-06,50.266806595444606
38765,2018-03-07,50.29451118137593
38766,2018-03-08,53.021404951220376
38767,2018-03-09,55.585466406320535
38768,2018-03-10,59.44310007018897
38769,2018-03-11,65.2812610088369
38770,2018-03-12,44.11018493109694
38771,2018-03-13,48.74747144952585
38772,2018-03-14,48.72818960793369
38773,2018-03-15,53.055542630855555
38774,2018-03-16,55.56412025247439
38775,2018-03-17,59.460448522151864
38776,2018-03-18,65.22822988341157
38777,2018-03-19,44.105184931096936
38778,2018-03-20,48.67876143746015
38779,2018-03-21,48.659479595868
38780,2018-03-22,53.01096232122808
38781,2018-03-23,55.56412025247439
38782,2018-03-24,59.460448522151864
38783,2018-03-25,65.37611877230046
38784,2018-03-26,44.13101399092599
38785,2018-03-27,48.63783907515092
38786,2018-03-28,48.61855723355877
38787,2018-03-29,53.01096232122808
38788,2018-03-30,55.675483700156086
38789,2018-03-31,59.456014106567444
38790,2018-01-01,43.11373337280849
38791,2018-01-02,48.07221653471247
38792,2018-01-03,47.993206434769455
38793,2018-01-04,51.973934159648735
38794,2018-01-05,55.273044745955566
38795,2018-01-06,60.38653552594359
38796,2018-01-07,65.03323212639029
38797,2018-01-08,43.51063030417441
38798,2018-01-09,48.25762360493676
38799,2018-01-10,48.17861350499375
38800,2018-01-11,52.15547450411022
38801,2018-01-12,55.389781107091686
38802,2018-01-13,60.28528552594359
38803,2018-01-14,65.09836849002664
38804,2018-01-15,43.51368273863133
38805,2018-01-16,48.10213340885833
38806,2018-01-17,48.17861350499375
38807,2018-01-18,51.99567356734207
38808,2018-01-19,55.389781107091686
38809,2018-01-20,60.476547661865915
38810,2018-01-21,65.09407142612338
38811,2018-01-22,43.488162284812226
38812,2018-01-23,48.19535413253506
38813,2018-01-24,48.27183422867046
38814,2018-01-25,52.215074765172005
38815,2018-01-26,55.650276585127855
38816,2018-01-27,60.504260266907934
38817,2018-01-28,65.58571918935853
38818,2018-01-29,43.71239706824597
38819,2018-01-30,48.21590554397281
38820,2018-01-31,48.29238564010823
38821,2018-02-01,52.986034272760115
38822,2018-02-02,55.894819391197935
38823,2018-02-03,60.796838153004465
38824,2018-02-04,65.66928709059309
38825,2018-02-05,43.45956828036719
38826,2018-02-06,48.34811909217036
38827,2018-02-07,48.42459918830578
38828,2018-02-08,52.92468292140877
38829,2018-02-09,55.375157285327475
38830,2018-02-10,60.78675678375644
38831,2018-02-11,65.63649801234496
38832,2018-02-12,43.237621075398245
38833,2018-02-13,48.39074432410652
38834,2018-02-14,48.41844891003785
38835,2018-02-15,52.94327209290958
38836,2018-02-16,55.40442070375327
38837,2018-02-17,60.617665957702684
38838,2018-02-18,65.55484707465592
38839,2018-02-19,43.19898471176189
38840,2018-02-20,48.56436219856668
38841,2018-02-21,48.59206678449801
38842,2018-02-22,53.10131952508959
38843,2018-02-23,55.40442070375327
38844,2018-02-24,60.41312180894831
38845,2018-02-25,65.76006941166735
38846,2018-02-26,43.38834461514353
38847,2018-02-27,49.235295183809974
38848,2018-02-28,49.262999769741306
38849,2018-03-01,53.324660107389576
38850,2018-03-02,55.52107626725367
38851,2018-03-03,61.1876207138759
38852,2018-03-04,66.12621475701425
38853,2018-03-05,43.40658907521162
38854,2018-03-06,50.228172711279676
38855,2018-03-07,50.255877297211
38856,2018-03-08,53.24697751353292
38857,2018-03-09,55.52107626725367
38858,2018-03-10,59.44310007018897
38859,2018-03-11,65.84593351052672
38860,2018-03-12,43.395303035988334
38861,2018-03-13,48.708837565360916
38862,2018-03-14,48.68955572376876
38863,2018-03-15,53.256669412681205
38864,2018-03-16,55.499730113407516
38865,2018-03-17,59.460448522151864
38866,2018-03-18,65.79290238510139
38867,2018-03-19,43.39030303598834
38868,2018-03-20,48.64012755329522
38869,2018-03-21,48.62084571170307
38870,2018-03-22,53.21208910305372
38871,2018-03-23,55.499730113407516
38872,2018-03-24,59.460448522151864
38873,2018-03-25,65.88697701196706
38874,2018-03-26,43.45359286111452
38875,2018-03-27,48.599205190986
38876,2018-03-28,48.57992334939384
38877,2018-03-29,53.21208910305372
38878,2018-03-30,55.61109356108922
38879,2018-03-31,59.456014106567444
38880,2018-01-01,42.8401800968882
38881,2018-01-02,48.143409997704254
38882,2018-01-03,48.06439989776124
38883,2018-01-04,52.25993415964873
38884,2018-01-05,55.055881204920844
38885,2018-01-06,60.33817655158461
38886,2018-01-07,65.04470936532853
38887,2018-01-08,43.25383863834906
38888,2018-01-09,48.32881706792855
38889,2018-01-10,48.24980696798552
38890,2018-01-11,52.308821442885716
38891,2018-01-12,55.249979506355466
38892,2018-01-13,60.23692655158461
38893,2018-01-14,65.10984572896488
38894,2018-01-15,43.32903392994885
38895,2018-01-16,48.1733268718501
38896,2018-01-17,48.24980696798552
38897,2018-01-18,52.14902050611758
38898,2018-01-19,55.249979506355466
38899,2018-01-20,60.42818868750694
38900,2018-01-21,65.1055486650616
38901,2018-01-22,43.30351347612974
38902,2018-01-23,48.26654759552684
38903,2018-01-24,48.34302769166224
38904,2018-01-25,52.368421703947504
38905,2018-01-26,55.51047498439165
38906,2018-01-27,60.45590129254895
38907,2018-01-28,65.49212804320983
38908,2018-01-29,43.52774825956348
38909,2018-01-30,48.2870990069646
38910,2018-01-31,48.36357910310001
38911,2018-02-01,53.13938121153563
38912,2018-02-02,55.75501779046172
38913,2018-02-03,60.74847917864548
38914,2018-02-04,65.57569594444439
38915,2018-02-05,43.27491947168469
38916,2018-02-06,48.37984674319633
38917,2018-02-07,48.45632683933175
38918,2018-02-08,53.07802986018428
38919,2018-02-09,55.23535568459127
38920,2018-02-10,60.738397809397455
38921,2018-02-11,65.54290686619628
38922,2018-02-12,43.05297226671575
38923,2018-02-13,48.422471975132495
38924,2018-02-14,48.45017656106383
38925,2018-02-15,53.096619031685094
38926,2018-02-16,55.264619103017054
38927,2018-02-17,60.617665957702684
38928,2018-02-18,65.46125592850723
38929,2018-02-19,43.014335903079385
38930,2018-02-20,48.596089849592644
38931,2018-02-21,48.62379443552399
38932,2018-02-22,53.25466646386511
38933,2018-02-23,55.264619103017054
38934,2018-02-24,60.41312180894831
38935,2018-02-25,65.64826397980438
38936,2018-02-26,43.20369580646103
38937,2018-02-27,49.267022834835956
38938,2018-02-28,49.29472742076729
38939,2018-03-01,53.47800704616508
38940,2018-03-02,55.381274666517456
38941,2018-03-03,61.1876207138759
38942,2018-03-04,66.01440932515128
38943,2018-03-05,43.22194026652912
38944,2018-03-06,50.25990036230564
38945,2018-03-07,50.287604948236975
38946,2018-03-08,53.40032445230843
38947,2018-03-09,55.381274666517456
38948,2018-03-10,59.44310007018897
38949,2018-03-11,65.73412807866376
38950,2018-03-12,43.21065422730584
38951,2018-03-13,48.7405652163869
38952,2018-03-14,48.72128337479474
38953,2018-03-15,53.36765908312119
38954,2018-03-16,55.3599285126713
38955,2018-03-17,59.460448522151864
38956,2018-03-18,65.68109695323842
38957,2018-03-19,43.20565422730584
38958,2018-03-20,48.67185520432119
38959,2018-03-21,48.652573362729036
38960,2018-03-22,53.32307877349372
38961,2018-03-23,55.3599285126713
38962,2018-03-24,59.460448522151864
38963,2018-03-25,65.77517158010409
38964,2018-03-26,43.268944052432026
38965,2018-03-27,48.63093284201196
38966,2018-03-28,48.611651000419805
38967,2018-03-29,53.32307877349372
38968,2018-03-30,55.47129196035301
38969,2018-03-31,59.456014106567444
38970,2018-01-01,42.46854502889017
38971,2018-01-02,48.15828841985697
38972,2018-01-03,48.079278319913946
38973,2018-01-04,52.260531999289604
38974,2018-01-05,55.12968060217048
38975,2018-01-06,60.33933555845202
38976,2018-01-07,65.02567517729433
38977,2018-01-08,43.05220357035102
38978,2018-01-09,48.34369549008125
38979,2018-01-10,48.264685390138226
38980,2018-01-11,52.3094192825266
38981,2018-01-12,55.32377890360511
38982,2018-01-13,60.23808555845202
38983,2018-01-14,65.09081154093069
38984,2018-01-15,43.12739886195081
38985,2018-01-16,48.18820529400283
38986,2018-01-17,48.264685390138226
38987,2018-01-18,52.22418118728851
38988,2018-01-19,55.32377890360511
38989,2018-01-20,60.42934769437434
38990,2018-01-21,65.08651447702741
38991,2018-01-22,43.1018784081317
38992,2018-01-23,48.28142601767954
38993,2018-01-24,48.35790611381496
38994,2018-01-25,52.44358238511843
38995,2018-01-26,55.584274381641286
38996,2018-01-27,60.457060299416355
38997,2018-01-28,65.47309385517565
38998,2018-01-29,43.32611319156545
38999,2018-01-30,48.301977429117315
39000,2018-01-31,48.37845752525271
39001,2018-02-01,53.214541892706556
39002,2018-02-02,55.828817187711365
39003,2018-02-03,60.74963818551289
39004,2018-02-04,65.55666175641021
39005,2018-02-05,43.144484403686654
39006,2018-02-06,48.394725165349044
39007,2018-02-07,48.47120526148446
39008,2018-02-08,53.15319054135521
39009,2018-02-09,55.309155081840906
39010,2018-02-10,60.739556816264866
39011,2018-02-11,65.52387267816209
39012,2018-02-12,43.04253719871772
39013,2018-02-13,48.4373503972852
39014,2018-02-14,48.46505498321653
39015,2018-02-15,53.17177971285602
39016,2018-02-16,55.3384185002667
39017,2018-02-17,60.618824964570095
39018,2018-02-18,65.44222174047303
39019,2018-02-19,43.003900835081346
39020,2018-02-20,48.61096827174536
39021,2018-02-21,48.638672857676696
39022,2018-02-22,53.329827145036035
39023,2018-02-23,55.3384185002667
39024,2018-02-24,60.41428081581571
39025,2018-02-25,65.6292297917702
39026,2018-02-26,43.193260738462996
39027,2018-02-27,49.302787674245145
39028,2018-02-28,49.33049226017649
39029,2018-03-01,53.539290522451346
39030,2018-03-02,55.4550740637671
39031,2018-03-03,61.188779720743305
39032,2018-03-04,65.9953751371171
39033,2018-03-05,43.29448579817836
39034,2018-03-06,50.29566520171485
39035,2018-03-07,50.32336978764618
39036,2018-03-08,53.461607928594695
39037,2018-03-09,55.4550740637671
39038,2018-03-10,59.444259077056365
39039,2018-03-11,65.69396260571335
39040,2018-03-12,43.28319975895507
39041,2018-03-13,48.77633005579609
39042,2018-03-14,48.757048214203934
39043,2018-03-15,53.42894255940745
39044,2018-03-16,55.43372790992095
39045,2018-03-17,59.46160752901927
39046,2018-03-18,65.64093148028803
39047,2018-03-19,43.27819975895507
39048,2018-03-20,48.707620043730394
39049,2018-03-21,48.68833820213824
39050,2018-03-22,53.384362249779976
39051,2018-03-23,55.43372790992095
39052,2018-03-24,59.46160752901927
39053,2018-03-25,65.73500610715371
39054,2018-03-26,43.34148958408125
39055,2018-03-27,48.66669768142116
39056,2018-03-28,48.64741583982901
39057,2018-03-29,53.384362249779976
39058,2018-03-30,55.54509135760265
39059,2018-03-31,59.457173113434855
39060,2018-01-01,42.2329114462079
39061,2018-01-02,48.21231783162168
39062,2018-01-03,48.13330773167866
39063,2018-01-04,52.281290619979266
39064,2018-01-05,55.06391658395217
39065,2018-01-06,60.36056308548129
39066,2018-01-07,65.24977624935349
39067,2018-01-08,42.816569987668764
39068,2018-01-09,48.34369549008125
39069,2018-01-10,48.264685390138226
39070,2018-01-11,52.33017790321625
39071,2018-01-12,55.258014885386785
39072,2018-01-13,60.36056308548129
39073,2018-01-14,65.31491261298984
39074,2018-01-15,42.89176527926855
39075,2018-01-16,48.18820529400283
39076,2018-01-17,48.264685390138226
39077,2018-01-18,52.24493980797816
39078,2018-01-19,55.364410234223996
39079,2018-01-20,60.55182522140362
39080,2018-01-21,65.25261554908657
39081,2018-01-22,42.86624482544944
39082,2018-01-23,48.28142601767954
39083,2018-01-24,48.35790611381496
39084,2018-01-25,52.464341005808095
39085,2018-01-26,55.62490571226017
39086,2018-01-27,60.52162115977896
39087,2018-01-28,65.77329016533004
39088,2018-01-29,43.090479608883186
39089,2018-01-30,48.301977429117315
39090,2018-01-31,48.37845752525271
39091,2018-02-01,53.23530051339621
39092,2018-02-02,55.869448518330245
39093,2018-02-03,60.814199045875505
39094,2018-02-04,65.7404738301114
39095,2018-02-05,42.97420435635793
39096,2018-02-06,48.394725165349044
39097,2018-02-07,48.47120526148446
39098,2018-02-08,53.17394916204486
39099,2018-02-09,55.34978641245979
39100,2018-02-10,60.80411767662746
39101,2018-02-11,65.70768475186328
39102,2018-02-12,42.872257151388986
39103,2018-02-13,48.4373503972852
39104,2018-02-14,48.46505498321653
39105,2018-02-15,53.192538333545684
39106,2018-02-16,55.37904983088558
39107,2018-02-17,60.6833858249327
39108,2018-02-18,65.62603381417424
39109,2018-02-19,42.83362078775262
39110,2018-02-20,48.61096827174536
39111,2018-02-21,48.638672857676696
39112,2018-02-22,53.35058576572569
39113,2018-02-23,55.37904983088558
39114,2018-02-24,60.47884167617832
39115,2018-02-25,65.81304186547139
39116,2018-02-26,43.02298069113427
39117,2018-02-27,49.302787674245145
39118,2018-02-28,49.33049226017649
39119,2018-03-01,53.56004914314101
39120,2018-03-02,55.49570539438598
39121,2018-03-03,61.25334058110591
39122,2018-03-04,66.17918721081828
39123,2018-03-05,43.12420575084963
39124,2018-03-06,50.233611630286276
39125,2018-03-07,50.2613162162176
39126,2018-03-08,53.48236654928435
39127,2018-03-09,55.49570539438598
39128,2018-03-10,59.53263714172005
39129,2018-03-11,65.87777467941456
39130,2018-03-12,43.11291971162635
39131,2018-03-13,48.77633005579609
39132,2018-03-14,48.757048214203934
39133,2018-03-15,53.44970118009711
39134,2018-03-16,55.474359240539826
39135,2018-03-17,59.54998559368295
39136,2018-03-18,65.82474355398922
39137,2018-03-19,43.107919711626344
39138,2018-03-20,48.707620043730394
39139,2018-03-21,48.68833820213824
39140,2018-03-22,53.40512087046963
39141,2018-03-23,55.474359240539826
39142,2018-03-24,59.54998559368295
39143,2018-03-25,65.88048484752156
39144,2018-03-26,43.17120953675253
39145,2018-03-27,48.66669768142116
39146,2018-03-28,48.64741583982901
39147,2018-03-29,53.40512087046963
39148,2018-03-30,55.58572268822153
39149,2018-03-31,59.54555117809853
39150,2018-01-01,42.289749987419974
39151,2018-01-02,48.23250211022906
39152,2018-01-03,48.16036244217974
39153,2018-01-04,52.28424270331259
39154,2018-01-05,54.86182982982605
39155,2018-01-06,60.26085283938894
39156,2018-01-07,64.9835299329295
39157,2018-01-08,42.89671379203872
39158,2018-01-09,48.36387976868865
39159,2018-01-10,48.291740100639316
39160,2018-01-11,52.33312998654959
39161,2018-01-12,55.05592813126067
39162,2018-01-13,60.26085283938894
39163,2018-01-14,65.04866629656587
39164,2018-01-15,42.9719090836385
39165,2018-01-16,48.2083895726102
39166,2018-01-17,48.291740100639316
39167,2018-01-18,52.24789189131149
39168,2018-01-19,55.162323480097875
39169,2018-01-20,60.45211497531126
39170,2018-01-21,65.05470256599592
39171,2018-01-22,42.946388629819396
39172,2018-01-23,48.30161029628694
39173,2018-01-24,48.38496082431603
39174,2018-01-25,52.46729308914143
39175,2018-01-26,55.42281895813406
39176,2018-01-27,60.42191091368661
39177,2018-01-28,65.58538610497614
39178,2018-01-29,43.140379166021546
39179,2018-01-30,48.322161707724696
39180,2018-01-31,48.405512235753804
39181,2018-02-01,53.20848937415196
39182,2018-02-02,55.66736176420413
39183,2018-02-03,60.71448879978314
39184,2018-02-04,65.52787841173281
39185,2018-02-05,43.02410391349629
39186,2018-02-06,48.41490944395643
39187,2018-02-07,48.49825997198553
39188,2018-02-08,53.14713802280061
39189,2018-02-09,55.14769965833368
39190,2018-02-10,60.70440743053511
39191,2018-02-11,65.49508933348469
39192,2018-02-12,42.92215670852735
39193,2018-02-13,48.457534675892596
39194,2018-02-14,48.4921096937176
39195,2018-02-15,53.165727194301425
39196,2018-02-16,55.17696307675946
39197,2018-02-17,60.58367557884034
39198,2018-02-18,65.48129553865277
39199,2018-02-19,42.88352034489098
39200,2018-02-20,48.63115255035275
39201,2018-02-21,48.665727568177765
39202,2018-02-22,53.32377462648144
39203,2018-02-23,55.17696307675946
39204,2018-02-24,60.37913143008596
39205,2018-02-25,65.54441470106103
39206,2018-02-26,43.07288024827263
39207,2018-02-27,49.32297195285254
39208,2018-02-28,49.35754697067756
39209,2018-03-01,53.53323800389675
39210,2018-03-02,55.293618640259865
39211,2018-03-03,61.15363033501356
39212,2018-03-04,65.91056004640794
39213,2018-03-05,43.11423046554207
39214,2018-03-06,50.25379590889365
39215,2018-03-07,50.28837092671868
39216,2018-03-08,53.4555554100401
